Run,Score,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
738,199,-0.98740,0.51953,-0.78286,0.76380,-0.61952,-0.36974,-0.40998,-0.09004,-0.94552,-0.72292,0.42318,0.72028,0.30623,-0.46872,0.63288,-0.57546
739,198,0.31903,-0.36025,-0.89567,0.83444,-0.69467,-0.48266,-1.10646,-1.11720,-0.37830,0.54024,-0.90206,0.93628,-0.12628,-0.54475,0.15338,0.00204
740,198,0.15426,-0.54164,0.21015,-0.96953,0.73937,-1.23714,-0.57780,-0.11432,-0.88088,0.20228,0.09904,0.67059,0.61720,0.33950,0.85865,-0.22708
741,198,0.67917,0.26350,-0.28389,-0.58548,-0.75744,-0.29891,0.78026,-0.48006,0.05476,-0.00907,-0.99692,0.49517,0.14143,-0.46865,0.46257,-0.34366
742,199,-0.45865,0.57441,-0.07924,-0.36403,-0.20669,-0.40985,-0.18085,-0.10445,-1.06530,-0.92324,-0.63129,0.09092,-0.38373,0.38111,-0.42802,-0.26619
743,199,-0.36427,-0.15957,0.07500,0.22139,0.00349,-0.26964,-0.12350,0.02815,-0.65047,0.81945,-0.64208,0.98261,0.66996,-0.32160,-0.98416,0.04819
744,199,0.77189,-0.44849,-1.17399,-0.59543,-0.11958,-0.70116,-0.15756,-0.52564,-0.78758,0.27210,0.58929,0.92213,0.06366,-0.46906,-0.48899,-0.53540
745,198,0.15443,0.73942,-0.53028,-0.11001,-0.30416,0.45019,-0.37773,-0.58879,-1.09819,-0.63415,1.13435,1.08435,0.68305,-0.37260,-0.69517,0.27140
746,199,0.08385,-0.96162,0.20472,-0.30876,-0.56871,-0.37332,0.99357,0.03160,-0.97549,0.18585,-0.26541,0.30890,0.06799,-0.14018,-0.96083,-0.83864
747,199,0.51634,-0.71455,0.14098,0.08768,0.05589,-0.94243,0.70648,-0.15945,-1.06399,0.46004,-0.40434,0.79922,0.56967,0.24500,0.54187,-0.39187
748,199,0.69592,-0.02472,-0.55711,-0.09979,-0.63399,-0.59288,0.71247,-0.26583,-0.61763,-0.61637,-0.15987,0.10171,0.53048,0.51222,-0.13161,-0.42218
749,198,-0.17356,-0.98903,-0.69902,1.00222,-0.52447,-1.14325,-0.13868,-0.76870,-0.03630,-0.73247,0.43562,1.28632,0.67500,-0.02901,0.61662,-0.40297
750,198,0.08349,0.36069,-0.97120,0.06957,0.32394,-0.28886,-0.56540,-0.07379,-0.65752,-0.10758,1.02487,1.00442,-0.88788,-0.11613,-0.21494,-0.18771
751,198,0.01029,-0.70439,-0.24323,-0.76419,-0.22680,0.46428,-0.81056,0.15576,-0.99698,-0.57974,-0.40738,0.42132,0.75410,-0.36661,-0.01336,-0.78124
752,199,0.83517,0.26975,0.67365,0.41305,-0.78046,-0.67812,-1.02695,-0.42548,-1.01056,-1.08695,0.09829,0.47773,-0.15514,0.02668,-0.13439,-0.09517
753,199,0.15968,-0.04897,-0.32029,0.87688,-0.52286,-0.54311,-0.04820,-0.25072,-0.99994,-0.08098,0.72597,0.45419,-0.07819,-0.26111,-0.64332,-0.50824
754,198,0.27936,-0.25579,-0.83971,-0.90833,-0.05671,-0.53216,-0.65837,-0.10290,-0.59125,0.13523,-0.21169,1.05640,-0.01224,0.13598,-0.80450,-0.29783
755,198,-0.50326,-0.21029,0.53508,0.78353,-0.21495,-0.04168,0.06943,-1.08008,-0.86624,-0.76654,0.17422,0.53343,0.50420,-0.38227,-0.84972,0.12927
756,199,-0.06125,-0.88996,-0.76922,0.62080,-1.16080,-0.22264,-0.57196,-0.20170,-0.32447,-0.00677,0.36037,0.60223,-0.33208,-0.27894,0.98959,-0.65696
757,199,-0.43108,0.32407,-0.05991,0.27261,-0.51773,-0.36057,-0.30877,-0.16388,-0.96978,-0.56714,-1.09899,-0.13493,1.02330,0.01415,0.83947,-0.97138
758,199,0.23118,-0.05953,0.13621,0.61689,-0.58146,-0.74811,0.00255,-0.55518,-0.85744,-0.65681,-0.10203,0.19067,0.56663,0.37903,-0.73694,-0.17065
759,197,0.14463,-1.22388,-0.26330,0.28038,-0.36435,-0.27663,-0.65474,-0.78169,-0.16365,-0.68162,-0.49520,0.65475,-0.17326,-0.53003,-0.86356,0.68837
760,199,0.34239,-0.76082,-0.91715,0.45579,0.77097,-1.24019,-1.07910,-0.78072,-0.66483,-0.35522,-0.04552,0.67825,-0.70959,-0.64891,0.53875,-0.53317
761,199,-0.27988,0.02194,0.22131,0.31907,-0.53324,-0.05947,0.75988,-0.89534,-0.79830,-0.38302,-0.40990,0.66711,-0.90026,0.11178,-0.82667,-0.17821
762,199,0.56670,-0.90575,0.61014,-0.00459,0.05961,-0.91650,-0.42083,-0.45579,-0.87003,-0.68866,-0.04163,0.69591,-0.14108,-0.07448,0.41502,0.01732
763,199,0.67132,0.43841,0.58637,-0.80998,-0.29107,-0.97971,0.51554,-0.47742,-1.14334,-0.80342,0.04854,0.93097,-0.52679,-0.22015,-1.08982,0.33503
764,199,0.69767,-0.31387,-0.77830,-0.92822,0.32350,-0.81341,-0.51646,-0.64776,-0.98812,0.91689,0.12141,0.77402,-0.61566,0.85449,-0.49384,-0.06654
765,199,0.75355,-0.70373,0.44728,0.97606,-0.34196,-0.21755,0.23553,0.00967,-0.77873,-0.69926,0.24184,0.45252,-0.32441,-0.90541,-0.85167,-0.86543
766,199,-0.48483,-0.94475,0.79334,-0.54532,-0.66106,-1.33922,0.01385,-0.04360,-1.27967,-0.90575,0.26890,0.51662,-0.79760,0.06240,0.75476,-0.57536
767,199,-0.31876,0.60854,-0.80593,-0.82035,-0.58172,0.04314,-0.91246,0.04674,-0.72110,-0.69253,-0.72394,0.84852,0.73706,-0.74790,0.26709,-0.49827
768,199,0.61800,0.28286,-1.01813,-0.42568,0.20726,-0.42327,0.41460,-0.45647,-1.05147,0.07394,-0.70630,0.37512,0.65329,0.43203,-0.09691,0.04741
769,199,0.36511,-0.37593,-0.13832,0.18028,-0.84408,-0.99686,-0.32322,-0.53977,-0.79419,-0.66439,-0.81988,0.46667,-0.33669,-0.24198,0.29731,-0.50541
770,199,0.26845,-0.69092,-0.41344,-0.44714,-0.39040,-0.86249,-0.37671,-0.26132,-0.34125,-0.44527,0.03720,0.86206,0.70913,-0.07562,-0.81181,-0.34075
771,198,-0.12162,-0.51575,-0.80432,0.78942,-0.71202,-0.36263,-1.50763,-0.28624,-0.48007,-0.09742,1.09614,1.16063,0.70861,-0.43476,-0.29650,-0.73038
772,199,0.04332,-0.13691,-0.70545,-0.68096,-0.66542,-1.19025,-0.74060,-0.02692,-0.85839,-0.01954,-0.90758,0.71604,0.44186,0.07376,-0.55746,-0.19596
773,199,0.06352,-0.32145,-0.84953,0.44388,-0.51931,-0.01615,0.65449,-0.25923,-0.72470,0.18940,-0.20078,0.20015,-0.77866,0.33006,-0.24074,0.03137
774,199,-0.54432,0.09047,-1.13589,-0.16001,-0.76074,-0.83185,0.85190,-0.19883,-1.00729,-0.74255,-0.51281,0.43870,-0.40563,-0.03756,0.29256,-0.11906
775,199,0.92056,-0.70250,-0.24253,0.47727,-0.45880,-0.94260,0.76510,-0.71502,-1.14047,-0.11416,0.80416,0.96467,-0.63218,-0.81371,0.21068,-0.34718
776,199,-0.24700,-1.26141,-0.92948,0.71074,-0.47988,-0.95949,-0.74392,-1.07924,-0.82149,-0.44664,-1.08858,0.05178,0.47003,-0.17707,-0.33312,-0.25773
777,199,0.10811,0.86159,1.23719,-1.06070,-0.68642,-0.98306,0.62996,-0.48167,-0.54286,-1.03918,-0.73035,0.58372,0.68128,0.28910,-0.57449,-0.25194
778,199,-0.14836,0.41473,0.60198,-0.15781,-1.00082,-0.07917,0.00315,-0.33317,-0.95210,-1.10322,-0.35681,0.67904,-0.04965,-0.47051,-0.61804,-0.82335
779,197,-0.18583,-0.18517,-0.55337,-0.07342,0.31112,-0.01317,0.79438,-0.47887,-1.06040,-0.86621,-1.12354,0.29717,0.13727,0.00194,-1.04024,0.65625
780,199,-0.54733,0.44797,-0.51941,0.00031,0.03321,-0.50805,-0.07795,-0.56247,-0.87943,0.35891,-0.03975,0.71535,0.11815,0.57149,-0.73890,0.04637
781,199,0.40135,0.97558,0.69011,0.72133,-0.24137,-0.73687,-0.80050,-0.15364,-0.79996,-0.78286,-0.34079,0.41659,-0.34667,-0.35372,-0.64973,-0.65376
782,199,-1.02592,-0.78782,-0.91779,-0.18440,0.12473,-0.93589,-0.75905,-0.04036,-0.75319,0.97868,0.90465,1.07792,0.12708,0.02259,-0.07710,0.09001
783,199,0.64301,-0.20265,0.63067,0.51557,-0.14803,-0.39631,0.08678,-0.57720,-0.77499,-1.01145,0.39837,0.37723,0.61453,-0.34809,-0.27708,-0.44433
784,199,0.53702,-0.32856,0.55444,0.62672,-0.53272,-0.59653,0.26871,-0.31793,-0.61124,-0.73375,-1.14922,0.09247,-0.24343,-0.38880,-0.57034,-0.09237
785,199,-0.74174,0.27059,-0.20039,0.90546,-0.90882,-0.76620,-0.80718,-0.55339,-1.14773,0.05222,-0.67347,0.72608,-0.18303,0.30779,0.39612,0.35455
786,199,-0.14882,0.64248,-0.11704,0.25643,0.06044,-0.95315,0.57522,-0.44212,-0.89424,-0.57445,0.52578,0.87436,0.12062,-0.57967,-0.49575,-0.63123
787,195,-0.90769,-0.88616,-0.81022,-0.96411,0.55714,-0.19604,0.11773,-0.52512,-0.84722,-0.72266,-0.20676,0.53429,-0.06207,-0.80496,-0.23021,-0.45124
788,196,0.28093,0.01305,-0.79013,0.35557,-0.65460,0.61176,-0.43246,-0.76226,-0.95505,-0.62380,-0.13660,0.32383,0.55413,0.03411,-0.30005,0.17196
789,198,0.92818,-1.08185,-0.22179,-0.99891,-0.70911,-0.99411,-0.38302,-0.46834,-0.06009,0.49728,-0.94657,0.92168,-0.18890,-0.80902,-0.27458,0.15519
790,199,0.57949,-0.16883,-0.58762,0.10843,0.17462,-0.83225,0.70032,-0.66905,-0.56998,-0.49367,0.57850,0.79364,-0.24760,-0.39442,-0.69982,0.32009
791,198,0.07248,0.17852,-0.98596,0.80982,-0.37675,-0.95370,-0.73729,-0.81290,-0.62378,-0.60975,-0.09169,0.41176,0.16790,-0.41517,-0.48057,-0.49060
792,199,-0.32308,-0.50570,-0.37728,-0.39584,-0.09250,-0.75421,-0.27138,-0.26349,-0.92613,-0.75524,-0.84921,0.77556,-0.61303,-1.09007,-0.63156,-0.52381
793,199,0.09742,-0.56656,-0.28632,0.44808,-0.88686,-0.81019,0.51651,-0.66010,-0.93773,-0.30007,-0.27763,0.92447,-0.64258,0.17523,0.32359,-0.28049
794,199,-0.90159,-0.64286,-1.13104,-0.06837,-0.63200,-0.14117,-0.75725,-0.89405,-1.02049,-0.42973,-0.14908,-0.05480,-0.18925,0.15307,-1.03154,-0.70518
795,199,0.60355,0.25029,-1.02521,1.16378,-0.22689,-0.66385,0.91137,-0.40898,-0.39462,0.58255,0.01871,0.97764,-0.35040,-0.71023,0.47447,-0.29628
796,199,-0.12422,-0.67058,-0.56500,0.86835,-0.71068,-0.25851,-0.49943,-0.27881,-1.09020,0.12804,0.18964,0.14232,-0.01242,-0.00933,-0.88898,-0.59618
797,198,-0.34488,-0.17383,-0.12805,0.62092,-0.30857,-0.94901,0.44397,-0.52526,-0.42657,0.62017,-0.80243,0.48515,0.38679,0.11998,0.11626,-0.61720
798,199,-0.32835,-0.39936,-0.40672,0.10206,-0.59295,-0.41641,0.45572,0.12436,-0.52432,0.61136,-0.09531,0.83473,0.06622,-0.74542,-0.36583,-0.31613
799,199,-0.46296,0.42211,-0.76378,-0.87311,-0.78877,-0.40918,-0.92884,-0.03882,-0.89492,-0.26873,-0.37246,0.58651,-0.51215,-0.09442,-1.00754,0.04794
800,199,-0.32986,-0.09653,0.47454,0.93683,0.26596,-0.17807,-0.97596,-0.67724,-0.96497,0.33291,0.15912,0.18186,0.38540,0.43874,-0.51727,-0.25569
801,199,-0.98583,0.32206,-0.92233,-0.35351,-0.85611,-0.61588,-1.00395,-0.02158,-0.71622,-1.01116,0.61998,0.23849,0.78354,0.11465,-0.01475,-0.71617
802,199,-0.91488,-1.08941,-0.05208,0.61039,-0.74419,-0.59771,0.78026,0.01012,-0.69618,-0.25562,-0.63519,0.54815,0.19355,-0.37933,-0.37386,-0.07944
803,199,0.01866,0.69011,-0.72911,0.43445,-0.79630,-1.04912,-0.02175,-0.78375,-1.03377,-0.77281,0.86350,0.62848,-0.14462,-0.23095,0.48441,-0.65786
804,199,-0.36508,0.42969,0.18365,0.22973,-0.08019,-0.21096,0.68453,-0.05179,-1.06424,-0.60347,-0.57387,0.32613,-0.40868,-0.04063,-0.11416,-0.76953
805,199,0.96274,0.44079,-0.53858,-0.20060,-0.59593,-0.59784,-1.11048,-0.44387,-0.47170,-0.28709,0.47516,0.93757,0.82105,0.21587,0.13062,-0.41789
806,199,-0.51498,-0.44882,-0.16527,0.07710,-0.60384,-0.28530,-0.30969,-0.28108,-0.77228,-0.14381,-0.68594,0.55955,-0.88828,0.09863,-1.04658,-0.05016
807,199,-0.51103,-0.68223,-0.88204,0.23368,0.16813,-0.62226,0.45061,-0.45043,-0.84686,-0.34696,0.05422,0.51407,0.92060,0.25619,0.67345,-0.09055
808,199,0.64475,-0.91910,-0.63510,-0.51492,-0.44203,-0.39727,0.09800,-0.04705,-0.47949,-0.78676,-0.36026,0.67319,0.61122,-0.22561,0.02215,-0.13920
809,199,1.11428,-1.10054,-0.43061,0.86097,0.13388,-0.92931,1.04523,-0.30516,-0.41840,-0.26578,-0.01185,0.45255,-0.31313,-0.28892,-0.63645,0.32913
810,199,0.37814,-0.18049,0.00498,-0.24032,-0.09323,-0.77361,-0.26215,-0.53022,-0.79817,-0.35626,-0.32608,0.33779,-0.82812,0.37359,0.87383,-0.32472
811,199,0.50136,-0.03713,-0.88083,-0.33196,-0.21252,-0.95710,0.34981,-0.17387,-0.31835,-0.83449,-0.22329,0.28344,0.94681,-0.59221,-0.89328,-0.00646
812,198,0.47557,0.71185,-0.42848,0.77393,-0.41190,-0.97996,-0.20935,-0.73609,-0.62507,-0.33431,0.39013,0.91321,-0.95988,0.43989,0.90242,-0.20075
813,196,-0.86071,-0.19520,0.17703,-0.19707,-0.89865,0.90229,0.34168,-0.66742,-0.72587,-0.95253,-1.08275,0.71466,0.72819,-1.18403,0.57442,0.49863
814,199,0.60482,-0.17560,-0.46284,-0.62985,-0.81198,-0.32733,0.74470,-0.06074,-0.97625,-0.59547,-0.53479,0.04720,-0.67322,-0.13364,-0.30462,-0.66199
815,199,-0.70841,-0.52115,0.37647,-0.62373,-0.96994,-0.78653,0.94640,-0.46278,-0.80416,-0.83788,0.40918,0.47074,-0.66871,-0.03202,-0.42359,-0.11789
816,199,-0.60367,0.35308,-0.82092,-0.24327,-1.15568,-0.43074,0.46257,-0.03545,-0.75346,-0.80381,-1.05052,0.50156,0.17130,-0.40621,-0.16430,0.16680
817,199,0.67003,-0.58473,-1.05653,1.00363,-0.72967,0.20420,-0.05511,-0.63603,-1.11249,0.01503,-0.38125,0.41044,-0.45174,-0.61283,-0.63169,0.08912
818,199,0.63807,-0.85038,-0.24790,-0.05991,0.07595,-0.59428,0.96403,-0.69235,-0.97367,-0.03407,1.18986,0.61221,0.77503,-0.36023,-0.11904,-0.47276
819,199,0.60429,-0.90484,0.10830,-0.85722,-1.06721,0.07576,0.31413,-0.25014,-0.79921,0.73650,0.90711,1.21943,-0.44316,-0.00814,-0.96323,-0.14011
820,197,0.54424,0.72770,0.00490,0.84518,0.48450,-0.57065,0.13737,-0.78358,-0.92001,-0.30824,-0.72398,0.12617,-0.35727,0.58760,-0.09420,0.21005
821,199,0.03930,-0.50503,0.21590,0.18953,-0.02799,-0.63822,-0.76154,-0.15923,-1.15173,-0.84364,-0.85847,0.50598,0.04073,-0.15285,-0.72138,-0.10745
822,199,0.63200,0.29663,-0.61745,-0.21712,-0.60156,-0.66640,0.28636,-0.68262,-0.30995,-0.43837,-0.79807,0.80655,-0.02273,-0.84180,0.06379,0.32009
823,199,0.53263,0.18181,-0.01386,0.14734,-0.47959,-0.89003,0.40153,-0.37433,-0.64621,-0.50771,-0.48952,0.25584,0.52439,0.04360,-0.63709,-0.53484
824,199,-0.11061,-0.89709,0.39533,-0.38022,-0.16433,-0.46858,0.91844,-0.08686,-0.90378,-0.83061,-0.24743,0.20509,-0.82835,0.50944,-0.38283,-0.02743
825,199,0.60175,0.47663,-0.58687,-0.31026,-1.08490,-0.95439,-0.31682,-0.13301,-0.66106,-0.60357,0.09395,0.83828,0.46835,0.03884,0.58526,-0.21039
826,199,0.49874,-0.18252,-0.94598,0.41580,-1.15450,-0.49056,0.42954,-0.13924,-0.17549,-0.21866,0.16553,0.90189,0.60885,-1.13019,-0.90425,0.03672
827,199,0.25920,0.40507,-0.68438,-0.01818,-0.52231,-0.58558,-1.04497,-0.60357,-0.88856,-0.70203,0.13450,1.05840,-0.49472,-0.78989,-0.42956,-0.28059
828,199,-0.51579,0.04545,-1.00633,0.71688,-0.19502,0.07070,0.38032,-0.93604,-1.20158,-0.39866,-0.88685,0.12163,-0.79256,0.33591,-0.18140,0.26271
829,199,0.23944,-0.20222,0.50901,0.76299,0.53544,-0.92954,-0.82661,-0.39398,-0.98994,-0.45114,-0.70040,0.88632,1.01116,0.10891,-0.78049,0.09926
830,199,0.53693,0.01526,-0.30785,-0.42861,-0.79638,-0.57232,0.30432,-0.35629,-0.90947,0.02239,-0.73994,0.84871,-0.61783,-0.48075,-0.82659,-0.37399
831,199,-0.53945,-0.53395,0.01848,0.03172,-0.61812,-0.80803,-0.70789,-0.68613,-0.48190,0.29168,-0.87737,0.38947,-0.56904,0.27190,-0.01116,-0.42828
832,198,-0.31688,0.72535,-0.56993,0.17864,-0.37937,-0.70235,-0.70745,-0.06925,-0.19599,-0.90578,-0.23972,1.00396,0.28618,-0.64695,-0.37895,-0.25422
833,199,-0.65506,-0.57341,0.74715,0.90993,-1.30981,-0.82185,-0.51446,-0.58515,-0.74409,-0.58040,0.26709,0.32878,0.04175,0.01870,-0.53400,-0.46960
834,199,0.88626,-0.86059,-0.41726,0.24230,-0.50358,-0.96352,-0.51542,-0.41004,-0.59569,-0.46870,-1.13453,0.37050,-0.92191,-0.23881,0.31396,-0.52897
835,199,-0.61723,-0.00246,0.15317,0.89556,-0.93136,-0.53462,0.14214,-0.44159,-0.42701,-0.72767,-0.41069,0.76744,-0.59404,-0.59919,-0.39153,-0.78858
836,197,-0.34587,-0.01838,-0.67588,-0.83674,-0.70995,-1.15810,1.08773,-0.48246,-0.00358,-0.33543,-0.16069,0.65382,-0.72965,-0.82776,-0.88680,-0.74751
837,199,-0.37351,-0.10441,0.71540,-0.31934,0.29777,-0.78654,-0.48538,-0.45893,-0.63926,-0.69904,-0.33420,0.64786,0.79954,0.26042,-1.14301,-0.33408
838,199,-0.52165,-1.13737,0.10560,0.58750,-0.54758,-0.36605,-0.44813,0.00017,-0.91410,0.78164,-0.89128,0.86386,0.72160,-1.08161,-0.67708,-0.43861
839,199,-0.77720,-0.58006,-0.17212,0.48207,-0.04213,-0.68915,0.79183,-0.11662,-0.68942,-0.28933,1.00628,0.72696,-0.40218,0.17307,-0.92007,-0.01052
840,198,-0.68159,-0.06386,0.46746,-0.15597,-0.54619,-0.74206,1.04678,-0.62795,-0.23458,0.20379,0.31265,0.78065,0.34078,0.30236,-0.98236,0.15725
841,199,0.46823,-1.00090,-0.85742,-0.16065,-0.69485,-1.12205,-0.34727,-0.37336,-0.63425,-0.27187,-0.38506,0.17977,0.59799,-0.83934,-0.85454,-0.83311
842,199,-0.01528,-0.42691,0.51705,0.44235,0.27157,-0.91779,-0.50447,-0.21405,-0.35022,-0.80106,0.74640,0.73736,0.84667,-0.35470,-0.69697,-0.34236
843,199,0.81406,-0.42001,1.01008,-0.19908,0.03358,-0.65287,-0.64769,-0.37246,-0.80125,-0.78575,0.82346,0.53334,0.52668,0.41445,-0.36421,-0.23214
844,199,0.11177,0.75917,0.90942,0.56107,-1.09872,-0.25467,0.45903,-0.12330,-0.79659,-0.54861,-0.16433,0.45356,0.04853,-0.33456,0.70988,-0.64270
845,199,0.07432,0.37709,0.66114,0.53424,-0.95652,-0.61907,-0.28129,-0.30703,-1.04651,-0.59096,-0.59303,0.91005,0.35820,0.01428,0.67935,-0.84578
846,198,-0.02466,-1.06794,-0.14975,-0.54939,0.82858,0.13209,0.67857,0.05704,-1.17368,0.03491,0.28205,0.52578,-0.80188,-0.29077,0.03021,0.26038
847,199,-0.24742,-0.50369,0.51379,1.14573,-0.68508,-0.43474,-0.72886,-0.07850,-0.91633,-0.76363,-0.66055,0.73307,0.26785,-0.55498,-0.43944,-0.41631
848,199,0.80135,-0.24245,-0.28291,0.06242,-0.14511,-0.63613,0.78630,-0.11548,-0.48540,-0.15192,0.19486,0.58544,0.23769,-0.11082,-0.66994,-0.53672
849,199,0.58558,-0.09461,0.72096,0.71106,0.07705,-0.69499,-0.20757,-0.42257,-1.02491,0.45155,-0.21377,0.93081,0.51344,-0.28462,0.22884,-0.61804
850,199,-0.56660,-0.08938,0.80889,0.39397,-0.03899,-0.57366,-0.40458,-0.15883,-1.00422,-0.74387,0.42257,0.24884,-0.19791,0.55218,-0.51055,-0.49011
851,199,0.07922,0.40886,-0.34769,0.91333,-0.29744,-0.58507,0.76347,-0.60756,-0.69528,-0.91158,-0.42797,0.26785,0.99994,0.15024,-1.02012,-0.44633
852,199,0.06625,-0.70987,-0.51902,-0.53740,-0.71502,-0.83286,0.82620,-0.32101,-0.64224,-0.89203,0.37878,0.36583,-0.61480,-0.08687,-0.01049,-0.65237
853,199,0.18413,-0.95679,-0.82133,0.83973,-0.46506,-0.83172,-0.75373,-0.59729,-0.59329,0.63855,-0.33555,0.90149,0.84032,-0.57033,0.14253,0.02787
854,199,0.81116,1.02045,-0.62629,-0.11807,-0.39656,-0.12420,-0.72120,-0.30941,-1.16138,-0.33718,-0.58638,0.29606,0.36425,-0.06692,0.37348,-0.81338
855,199,-0.65250,0.08860,0.75043,-0.60255,-1.09552,-0.05986,-0.37410,0.07722,-0.78186,-0.52784,-0.82925,0.61926,0.65185,-0.34535,0.15821,-0.73275
856,198,-0.43486,0.25796,-0.71810,0.79928,-0.60073,0.18073,0.27524,-0.95338,-1.15222,-0.25953,-0.09158,0.28835,0.19023,0.27836,0.67052,-0.43624
857,199,0.36061,-0.31012,-0.70512,0.66991,0.44677,-1.04031,0.78224,-0.04760,-0.86798,-0.96239,0.00371,1.06748,-0.66013,-0.96931,-0.88044,0.18961
858,199,-0.01589,0.73556,-0.62378,-0.58335,-0.66490,-0.97838,-0.62702,-0.70721,-1.09104,-0.96229,-0.55086,0.09018,0.80326,0.82731,-1.17441,0.05206
859,198,-1.19998,-0.55185,-0.25825,-0.69289,-0.49161,0.08771,-0.87267,0.04220,-0.95648,-0.19662,0.13355,0.77488,0.85569,-0.47603,-0.66255,0.13870
860,199,0.36806,0.40449,-0.79295,-0.32111,0.03808,-0.83756,0.27172,-0.47128,-1.10068,-0.15771,0.14864,0.50623,-0.60258,-0.05470,0.03135,-0.60402
861,199,0.24499,-0.93228,-0.81695,1.06642,-0.78509,0.48719,0.30954,-0.33557,-1.19072,0.73818,-0.29716,0.39765,-0.75805,-0.58508,-0.05820,-0.84193
862,195,0.16241,-0.19280,-0.99802,0.81891,0.11096,-0.09114,-0.68846,-0.89133,-0.23293,0.05215,0.05633,0.81880,0.15829,-0.96345,-0.13999,0.46619
863,199,-0.73322,-0.65684,-0.31870,0.51130,-0.35964,-0.57551,-0.37166,-0.05363,-0.44180,-0.42907,-0.89957,0.63257,0.62784,-0.16250,-0.61203,-0.70157
864,199,-0.13590,-0.78252,-0.59629,-0.88285,-0.27632,-0.79437,0.65310,-0.79668,-1.08299,0.28569,0.07366,0.84452,-0.53080,0.78644,-1.02062,-0.30302
865,199,0.00942,0.40556,-1.11603,0.85990,0.35940,-0.78304,0.45726,-0.64953,-1.00890,-0.11307,-0.28456,0.92430,-0.64826,0.19322,0.28989,0.35652
866,199,0.52526,-0.88679,-0.24980,0.76428,-0.73965,-1.10624,-0.21403,-0.96642,-0.36334,0.36118,0.16643,0.53695,-1.09359,-0.03920,0.76358,-0.53509
867,199,-0.90843,-0.38769,-0.85299,0.05650,-0.12368,0.34184,-0.31339,-0.64315,-0.93908,-0.46120,-0.59626,0.09078,-0.23188,-0.08258,-0.88793,0.60013
868,199,-0.10837,-0.11058,0.06761,0.14043,0.18284,-0.79597,0.24066,-0.00730,-0.72087,-0.80296,-0.83208,0.12119,-0.96631,-0.14105,-0.47743,-0.38760
869,199,0.56036,-0.47582,-0.78598,0.14982,-1.25154,0.39116,0.76264,-0.18154,-0.41432,-0.07353,-0.01837,0.70077,-0.11442,-0.18508,-0.69611,-0.20210
870,199,0.60835,-1.05787,-0.22536,-0.12037,-0.58072,-0.84084,0.92741,-0.36413,-0.70301,0.59699,0.70838,0.97993,-0.44540,-0.00326,0.23044,0.17328
871,198,-0.10246,-0.20599,-0.74536,-0.71969,-0.28684,-0.91783,0.64927,-0.36051,-0.58957,-0.01310,-0.09853,0.80853,0.02920,-0.17779,0.04334,0.45262
872,199,-0.71382,-0.21384,-0.81582,0.26920,-0.63205,-0.63513,-0.26763,0.09037,-0.70050,-0.93410,-0.54473,0.00573,0.42607,-0.55358,-0.30269,-0.44812
873,199,0.69907,-1.03547,0.48432,-0.44133,0.21650,-0.95538,-0.59019,-1.02164,-0.74690,-0.30407,-0.80867,0.83835,0.44023,-0.20731,-0.88726,0.17236
874,199,0.69047,0.11572,-0.84011,0.86265,-0.28698,-1.14152,-0.83073,-0.83421,-0.47116,-0.05634,0.15531,0.79876,-1.27807,-0.39469,-1.00474,0.07675
875,199,0.83786,-1.18673,0.78429,0.67180,-1.00809,-0.57549,0.76602,-0.90160,-0.45741,-0.57022,-0.40866,0.30948,-0.08673,-0.71456,-0.70103,-0.87488
876,199,-1.01840,-0.15306,-0.34722,0.21619,-0.15824,-0.97559,-0.29526,-0.81854,-0.39720,-0.83894,-0.55866,0.83741,-0.35490,0.32110,-0.40684,0.05524
877,198,0.76867,0.35061,-0.12946,-0.00114,-1.01160,-0.89470,-1.04953,-0.97362,-0.90248,-0.36936,-0.46438,1.11689,-0.66014,-0.59256,-0.54262,0.10468
878,199,0.25520,-0.25586,0.06476,0.21221,-0.20482,-0.47790,-0.52750,-0.34810,-0.95679,-0.77301,0.60406,0.12094,-0.71805,0.33471,0.19140,-0.28889
879,198,0.46585,-0.54966,-0.43227,-0.22901,0.35181,-0.88165,0.87516,-0.74585,-0.76158,0.37591,-0.84332,0.85277,-1.04664,-0.37522,-1.00434,-0.07413
880,199,0.04664,-0.52840,0.56806,0.65214,-0.44955,-0.26363,-0.10769,-0.14001,-1.12048,-0.54143,-0.61582,0.12508,1.17732,-0.48278,-0.31488,-0.68868
881,198,0.89392,0.18806,-0.75486,-0.64802,-0.40141,-0.48190,0.26655,-0.29867,-0.73819,-0.71793,0.04353,0.77560,-0.04080,-0.15644,-0.77124,0.08318
882,199,0.29032,-0.40206,-0.84651,-0.32300,-0.49116,-1.11113,-0.07281,-0.69006,-0.41130,-0.71801,-0.99887,0.61996,-0.33389,-0.35578,-0.35139,0.33025
883,199,0.62742,0.03340,0.08591,1.00412,-0.35056,-0.92459,-0.02646,-0.91018,-0.31575,0.12238,-0.90952,0.77925,-0.12718,-0.29528,-0.81054,-0.26691
884,199,-0.76027,0.15789,-0.48138,-0.93323,0.05367,-0.56501,-0.57332,0.09451,-1.00993,0.89554,0.28037,0.84671,0.16253,-0.07852,-0.64255,-0.23998
